Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
[74]     0.0    0.00    0.00   30146         Light* std::uninitialized_copy<__gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >, Light*>(__gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >, __gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >, Light*) [74]
                0.00    0.00   30146/30146       Light* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >, Light*>(__gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >, __gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >, Light*) [71]
-----------------------------------------------
                0.00    0.00       1/30146       Light* std::vector<Light, std::allocator<Light> >::_M_allocate_and_copy<__gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > > >(unsigned int, __gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >, __gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >) [184]
                0.00    0.00   30145/30146       std::vector<Light, std::allocator<Light> >::vector(std::vector<Light, std::allocator<Light> > const&) [84]
[75]     0.0    0.00    0.00   30146         Light* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >, Light*, Light>(__gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >, __gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >, Light*, std::allocator<Light>&) [75]
                0.00    0.00   30146/30146       Light* std::uninitialized_copy<__gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >, Light*>(__gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >, __gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >, Light*) [74]
-----------------------------------------------
                0.00    0.00   30145/30145       std::vector<Light, std::allocator<Light> >::vector(std::vector<Light, std::allocator<Light> > const&) [84]
[76]     0.0    0.00    0.00   30145         __gnu_cxx::__alloc_traits<std::allocator<Light>, Light>::_S_select_on_copy(std::allocator<Light> const&) [76]
                0.00    0.00   30145/30145       std::allocator_traits<std::allocator<Light> >::select_on_container_copy_construction(std::allocator<Light> const&) [83]
-----------------------------------------------
                0.00    0.00   30145/30145       std::allocator_traits<std::allocator<Light> >::select_on_container_copy_construction(std::allocator<Light> const&) [83]
[77]     0.0    0.00    0.00   30145         std::allocator<Light>::allocator(std::allocator<Light> const&) [77]
                0.00    0.00   30145/60290       __gnu_cxx::new_allocator<Light>::new_allocator(__gnu_cxx::new_allocator<Light> const&) [48]
-----------------------------------------------
                0.00    0.00   30145/30145       std::_Vector_base<Light, std::allocator<Light> >::_Vector_impl::_Vector_impl(std::allocator<Light> const&) [80]
[78]     0.0    0.00    0.00   30145         std::allocator<Light>::allocator(std::allocator<Light> const&) [78]
                0.00    0.00   30145/60290       __gnu_cxx::new_allocator<Light>::new_allocator(__gnu_cxx::new_allocator<Light> const&) [48]
-----------------------------------------------
                0.00    0.00   30145/30145       std::vector<Light, std::allocator<Light> >::vector(std::vector<Light, std::allocator<Light> > const&) [84]
[79]     0.0    0.00    0.00   30145         std::allocator<Light>::~allocator() [79]
                0.00    0.00   30145/60292       __gnu_cxx::new_allocator<Light>::~new_allocator() [45]
-----------------------------------------------
                0.00    0.00   30145/30145       std::_Vector_base<Light, std::allocator<Light> >::_Vector_base(unsigned int, std::allocator<Light> const&) [82]
[80]     0.0    0.00    0.00   30145         std::_Vector_base<Light, std::allocator<Light> >::_Vector_impl::_Vector_impl(std::allocator<Light> const&) [80]
                0.00    0.00   30145/30145       std::allocator<Light>::allocator(std::allocator<Light> const&) [78]
-----------------------------------------------
                0.00    0.00   30145/30145       std::_Vector_base<Light, std::allocator<Light> >::_Vector_base(unsigned int, std::allocator<Light> const&) [82]
[81]     0.0    0.00    0.00   30145         std::_Vector_base<Light, std::allocator<Light> >::_M_create_storage(unsigned int) [81]
                0.00    0.00   30145/30147       std::_Vector_base<Light, std::allocator<Light> >::_M_allocate(unsigned int) [61]
-----------------------------------------------
                0.00    0.00   30145/30145       std::vector<Light, std::allocator<Light> >::vector(std::vector<Light, std::allocator<Light> > const&) [84]
[82]     0.0    0.00    0.00   30145         std::_Vector_base<Light, std::allocator<Light> >::_Vector_base(unsigned int, std::allocator<Light> const&) [82]
                0.00    0.00   30145/30145       std::_Vector_base<Light, std::allocator<Light> >::_Vector_impl::_Vector_impl(std::allocator<Light> const&) [80]
                0.00    0.00   30145/30145       std::_Vector_base<Light, std::allocator<Light> >::_M_create_storage(unsigned int) [81]
-----------------------------------------------
                0.00    0.00   30145/30145       __gnu_cxx::__alloc_traits<std::allocator<Light>, Light>::_S_select_on_copy(std::allocator<Light> const&) [76]
[83]     0.0    0.00    0.00   30145         std::allocator_traits<std::allocator<Light> >::select_on_container_copy_construction(std::allocator<Light> const&) [83]
                0.00    0.00   30145/30145       std::allocator<Light>::allocator(std::allocator<Light> const&) [77]
-----------------------------------------------
                0.00    0.00   30145/30145       RayTracer::fullScale(Vector, Vector, Vector, Color, Color, float) [12]
[84]     0.0    0.00    0.00   30145         std::vector<Light, std::allocator<Light> >::vector(std::vector<Light, std::allocator<Light> > const&) [84]
                0.00    0.00   30145/30147       std::_Vector_base<Light, std::allocator<Light> >::_M_get_Tp_allocator() const [59]
                0.00    0.00   30145/30145       __gnu_cxx::__alloc_traits<std::allocator<Light>, Light>::_S_select_on_copy(std::allocator<Light> const&) [76]
                0.00    0.00   30145/90440       std::vector<Light, std::allocator<Light> >::size() const [43]
                0.00    0.00   30145/30145       std::_Vector_base<Light, std::allocator<Light> >::_Vector_base(unsigned int, std::allocator<Light> const&) [82]
                0.00    0.00   30145/30145       std::allocator<Light>::~allocator() [79]
                0.00    0.00   30145/60297       std::_Vector_base<Light, std::allocator<Light> >::_M_get_Tp_allocator() [44]
                0.00    0.00   30145/30146       std::vector<Light, std::allocator<Light> >::end() const [69]
                0.00    0.00   30145/30146       std::vector<Light, std::allocator<Light> >::begin() const [70]
                0.00    0.00   30145/30146       Light* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >, Light*, Light>(__gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >, __gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >, Light*, std::allocator<Light>&) [75]
-----------------------------------------------
                0.00    0.00   29976/29976       RayTracer::fullScale(Vector, Vector, Vector, Color, Color, float) [12]
[85]     0.0    0.00    0.00   29976         std::pow(float, float) [85]
-----------------------------------------------
                0.00    0.00       1/7           Primitive** std::vector<Primitive*, std::allocator<Primitive*> >::_M_allocate_and_copy<__gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > > >(unsigned int, __gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, __gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >) [189]
                0.00    0.00       1/7           std::vector<Primitive*, std::allocator<Primitive*> >::operator=(std::vector<Primitive*, std::allocator<Primitive*> > const&) [24]
                0.00    0.00       2/7           std::vector<Primitive*, std::allocator<Primitive*> >::~vector() [140]
                0.00    0.00       3/7           void std::vector<Primitive*, std::allocator<Primitive*> >::_M_realloc_insert<Primitive* const&>(__gnu_cxx::__normal_iterator<Primitive**, std::vector<Primitive*, std::allocator<Primitive*> > >, Primitive* const&) [21]
[86]     0.0    0.00    0.00       7         std::_Vector_base<Primitive*, std::allocator<Primitive*> >::_M_get_Tp_allocator() [86]
-----------------------------------------------
                0.00    0.00       1/7           Primitive** std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, Primitive**>(__gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, __gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, Primitive**) [193]
                0.00    0.00       6/7           Primitive** std::__copy_move_a2<true, Primitive**, Primitive**>(Primitive**, Primitive**, Primitive**) [144]
[87]     0.0    0.00    0.00       7         Primitive** std::__niter_base<Primitive**>(Primitive**) [87]
-----------------------------------------------
                0.00    0.00       2/4           __gnu_cxx::new_allocator<Primitive*>::allocate(unsigned int, void const*) [110]
                0.00    0.00       2/4           std::allocator_traits<std::allocator<Primitive*> >::max_size(std::allocator<Primitive*> const&) [135]
[88]     0.0    0.00    0.00       4         __gnu_cxx::new_allocator<Primitive*>::max_size() const [88]
-----------------------------------------------
                0.00    0.00       2/4           __gnu_cxx::__normal_iterator<Light*, std::vector<Light, std::allocator<Light> > >::difference_type __gnu_cxx::operator-<Light*, std::vector<Light, std::allocator<Light> > >(__gnu_cxx::__normal_iterator<Light*, std::vector<Light, std::allocator<Light> > > const&, __gnu_cxx::__normal_iterator<Light*, std::vector<Light, std::allocator<Light> > > const&) [172]
